student;vak;activiteit;zaal;dag;tijdslot
van den Eijnde Cyrano;Lineaire Algebra;h2;A1.10;tba;tba
van den Engel Ceren;Compilerbouw;h1;C0.110;ma;11-13
van den Engel Ceren;Compilerbouw;h2;C0.110;vr;13-15
van den Engel Ceren;Compilerbouw;w2;A1.04;vr;11-13
van den Engel Ceren;Compilerbouw;p2;A1.04;vr;15-17
van den Engel Ceren;Programmeren in Java 2;p5;A1.08;tba;tba
van den Ham Cyrille;Programmeren in Java 2;p5;A1.08;tba;tba
van den Hoogen Lon;Calculus 2;h1;C0.110;vr;9-11
van den Hoogen Lon;Calculus 2;w3;A1.04;ma;15-17
van den Oord Amos;Kansrekenen 2;h1;C0.110;tba;tba
van den Oord Amos;Kansrekenen 2;h2;C0.110;tba;tba
van der Doelen Chelly;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van der Doelen Chelly;Heuristieken 2;h1;A1.04;do;15-17
van der Doelen Chelly;Heuristieken 2;w2;A1.08;ma;15-17
van der Doelen Chelly;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van der Doelen Chelly;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van der Doelen Chelly;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van der Doelen Chelly;Webprogrammeren en databases;h1;A1.04;tba;tba
van der Doelen Chelly;Webprogrammeren en databases;h2;A1.04;tba;tba
van der Doelen Chelly;Webprogrammeren en databases;w2;A1.08;tba;tba
van der Doelen Chelly;Webprogrammeren en databases;p2;A1.08;tba;tba
van der Drift Tamar;Compilerbouw practicum;p3;A1.08;do;15-17
van der Gaag Lakshmi;Databases 2;h1;C0.110;tba;tba
van der Gaag Lakshmi;Databases 2;w2;A1.04;do;13-15
van der Geer Deejay;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van der Geer Deejay;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van der Geer Deejay;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van der Geer Deejay;Autonomous Agents 2;h1;A1.06;di;15-17
van der Geer Deejay;Autonomous Agents 2;h2;A1.06;wo;9-11
van der Geer Deejay;Autonomous Agents 2;w3;A1.08;di;9-11
van der Geer Deejay;Autonomous Agents 2;p3;A1.08;wo;13-15
van der Geer Deejay;Data Mining;h1;A1.04;tba;tba
van der Geer Deejay;Data Mining;h2;A1.04;tba;tba
van der Geer Deejay;Data Mining;w2;A1.08;di;11-13
van der Geer Deejay;Data Mining;p2;A1.08;di;13-15
van der Geer Deejay;Databases 2;h1;C0.110;tba;tba
van der Geer Deejay;Databases 2;w2;A1.04;do;13-15
van der Geer Deejay;Heuristieken 2;h1;A1.04;do;15-17
van der Geer Deejay;Heuristieken 2;w2;A1.08;ma;15-17
van der Gulik Ferhan;Moderne Databases;h1;A1.10;tba;tba
van der Gulik Ferhan;Moderne Databases;w3;A1.08;di;15-17
van der Gulik Ferhan;Moderne Databases;p3;A1.08;tba;tba
van der Klei Daisy;Collectieve Intelligentie;h1;C0.110;wo;11-13
van der Klei Daisy;Collectieve Intelligentie;h2;C0.110;do;9-11
van der Klei Daisy;Collectieve Intelligentie;h3;C0.110;do;11-13
van der Klei Daisy;Collectieve Intelligentie;w4;A1.08;vr;9-11
van der Klei Daisy;Collectieve Intelligentie;p4;A1.08;ma;13-15
van der Klei Daisy;Compilerbouw;h1;C0.110;ma;11-13
van der Klei Daisy;Compilerbouw;h2;C0.110;vr;13-15
van der Klei Daisy;Compilerbouw;w2;A1.04;vr;11-13
van der Klei Daisy;Compilerbouw;p2;A1.04;vr;15-17
van der Klei Daisy;Databases 2;h1;C0.110;tba;tba
van der Klei Daisy;Databases 2;w2;A1.04;do;13-15
van der Klei Daisy;Lineaire Algebra;h1;A1.10;tba;tba
van der Klei Daisy;Lineaire Algebra;h2;A1.10;tba;tba
van der Klei Daisy;Programmeren in Java 2;p5;A1.08;tba;tba
van der Leek Pearl;Moderne Databases;h1;A1.10;tba;tba
van der Leek Pearl;Moderne Databases;w3;A1.08;di;15-17
van der Leek Pearl;Moderne Databases;p3;A1.08;tba;tba
van der Marel Ay?egl;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van der Marel Ay?egl;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van der Marel Ay?egl;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van der Meer Acha;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van der Meer Acha;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van der Meer Acha;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van der Meer Acha;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
van der Meer Acha;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
van der Meer Acha;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
van der Meer Acha;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
van der Meer Acha;Programmeren in Java 2;p5;A1.08;tba;tba
van der Meeren Abdul;Bioinformatica;h1;B0.201;di;9-11
van der Meeren Abdul;Bioinformatica;h2;B0.201;wo;13-15
van der Meeren Abdul;Bioinformatica;h3;B0.201;wo;15-17
van der Meeren Abdul;Bioinformatica;w3;A1.08;wo;9-11
van der Meeren Abdul;Bioinformatica;p3;A1.08;do;15-17
van der Meeren Abdul;Calculus 2;h1;C0.110;vr;9-11
van der Meeren Abdul;Calculus 2;w3;A1.04;ma;15-17
van der Meeren Abdul;Moderne Databases;h1;A1.10;tba;tba
van der Meeren Abdul;Moderne Databases;w3;A1.08;di;15-17
van der Meeren Abdul;Moderne Databases;p3;A1.08;tba;tba
van der Meeren Abdul;Programmeren in Java 2;p5;A1.08;tba;tba
van der Meij Geerte;Collectieve Intelligentie;h1;C0.110;wo;11-13
van der Meij Geerte;Collectieve Intelligentie;h2;C0.110;do;9-11
van der Meij Geerte;Collectieve Intelligentie;h3;C0.110;do;11-13
van der Meij Geerte;Collectieve Intelligentie;w4;A1.08;vr;9-11
van der Meij Geerte;Collectieve Intelligentie;p4;A1.08;ma;13-15
van der Meij Geerte;Compilerbouw;h1;C0.110;ma;11-13
van der Meij Geerte;Compilerbouw;h2;C0.110;vr;13-15
van der Meij Geerte;Compilerbouw;w2;A1.04;vr;11-13
van der Meij Geerte;Compilerbouw;p2;A1.04;vr;15-17
van der Meij Geerte;Project Numerical Recipes;p3;A1.08;di;9-11
van der Meij Geerte;Software engineering;h1;C0.110;tba;tba
van der Meij Geerte;Software engineering;w2;A1.04;tba;tba
van der Meij Geerte;Software engineering;p2;A1.04;tba;tba
van der Niet Maritha;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van der Niet Maritha;Lineaire Algebra;h1;A1.10;tba;tba
van der Niet Maritha;Lineaire Algebra;h2;A1.10;tba;tba
van der Niet Maritha;Project Genetic Algorithms;p3;A1.08;wo;13-15
van der Niet Maritha;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van der Niet Maritha;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van der Niet Maritha;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van der Niet Maritha;Technology for games;h1;A1.04;tba;tba
van der Niet Maritha;Technology for games;h2;A1.04;tba;tba
van der Niet Maritha;Technology for games;w2;A1.08;tba;tba
van der Plaats Johannes;Programmeren in Java 2;p5;A1.08;tba;tba
van der Plaats Johannes;Webprogrammeren en databases;h1;A1.04;tba;tba
van der Plaats Johannes;Webprogrammeren en databases;h2;A1.04;tba;tba
van der Plaats Johannes;Webprogrammeren en databases;w2;A1.08;tba;tba
van der Plaats Johannes;Webprogrammeren en databases;p2;A1.08;tba;tba
van der Plas Graciella;Calculus 2;h1;C0.110;vr;9-11
van der Plas Graciella;Calculus 2;w3;A1.04;ma;15-17
van der Plas Graciella;Kansrekenen 2;h1;C0.110;tba;tba
van der Plas Graciella;Kansrekenen 2;h2;C0.110;tba;tba
van der Steege Darian;Kansrekenen 2;h1;C0.110;tba;tba
van der Steege Darian;Kansrekenen 2;h2;C0.110;tba;tba
van der Steege Darian;Programmeren in Java 2;p5;A1.08;tba;tba
van der Ster Tos;Calculus 2;h1;C0.110;vr;9-11
van der Ster Tos;Calculus 2;w3;A1.04;ma;15-17
van der Stoel Scotty;Compilerbouw;h1;C0.110;ma;11-13
van der Stoel Scotty;Compilerbouw;h2;C0.110;vr;13-15
van der Stoel Scotty;Compilerbouw;w2;A1.04;vr;11-13
van der Stoel Scotty;Compilerbouw;p2;A1.04;vr;15-17
van der Stoel Scotty;Programmeren in Java 2;p5;A1.08;tba;tba
van der Vleuten Yun;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
van der Vleuten Yun;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
van der Vleuten Yun;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
van der Vleuten Yun;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
van der Wiel Josef;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van der Wiel Josef;Heuristieken 2;h1;A1.04;do;15-17
van der Wiel Josef;Heuristieken 2;w2;A1.08;ma;15-17
van der Wiel Josef;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van der Wiel Josef;Project Genetic Algorithms;p3;A1.08;wo;13-15
van der Zwet Jos;Bioinformatica;h1;B0.201;di;9-11
van der Zwet Jos;Bioinformatica;h2;B0.201;wo;13-15
van der Zwet Jos;Bioinformatica;h3;B0.201;wo;15-17
van der Zwet Jos;Bioinformatica;w3;A1.08;wo;9-11
van der Zwet Jos;Bioinformatica;p3;A1.08;do;15-17
van der Zwet Jos;Calculus 2;h1;C0.110;vr;9-11
van der Zwet Jos;Calculus 2;w3;A1.04;ma;15-17
van der Zwet Jos;Compilerbouw;h1;C0.110;ma;11-13
van der Zwet Jos;Compilerbouw;h2;C0.110;vr;13-15
van der Zwet Jos;Compilerbouw;w2;A1.04;vr;11-13
van der Zwet Jos;Compilerbouw;p2;A1.04;vr;15-17
van der Zwet Jos;Programmeren in Java 2;p5;A1.08;tba;tba
van der Zwet Jos;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Dieten George;Heuristieken 2;h1;A1.04;do;15-17
van Dieten George;Heuristieken 2;w2;A1.08;ma;15-17
van Dinther Ilayda;Calculus 2;h1;C0.110;vr;9-11
van Dinther Ilayda;Calculus 2;w3;A1.04;ma;15-17
van Eert Naciye;Kansrekenen 2;h1;C0.110;tba;tba
van Eert Naciye;Kansrekenen 2;h2;C0.110;tba;tba
van Eert Naciye;Lineaire Algebra;h1;A1.10;tba;tba
van Eert Naciye;Lineaire Algebra;h2;A1.10;tba;tba
van Eert Naciye;Programmeren in Java 2;p5;A1.08;tba;tba
van Eert Naciye;Software engineering;h1;C0.110;tba;tba
van Eert Naciye;Software engineering;w2;A1.04;tba;tba
van Eert Naciye;Software engineering;p2;A1.04;tba;tba
van Eeuwijk Jayme;Data Mining;h1;A1.04;tba;tba
van Eeuwijk Jayme;Data Mining;h2;A1.04;tba;tba
van Eeuwijk Jayme;Data Mining;w3;A1.08;wo;11-13
van Eeuwijk Jayme;Data Mining;p3;A1.08;do;9-11
van Eeuwijk Jayme;Programmeren in Java 2;p5;A1.08;tba;tba
van Eeuwijk Jayme;Project Numerical Recipes;p3;A1.08;di;9-11
van Eijndhoven Juan;Project Numerical Recipes;p3;A1.08;di;9-11
van Eijndhoven Juan;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Eijndhoven Juan;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Eijndhoven Juan;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Geest Wytse;Kansrekenen 2;h1;C0.110;tba;tba
van Geest Wytse;Kansrekenen 2;h2;C0.110;tba;tba
van Gerwen Carmela;Calculus 2;h1;C0.110;vr;9-11
van Gerwen Carmela;Calculus 2;w3;A1.04;ma;15-17
van Gerwen Carmela;Compilerbouw;h1;C0.110;ma;11-13
van Gerwen Carmela;Compilerbouw;h2;C0.110;vr;13-15
van Gerwen Carmela;Compilerbouw;w2;A1.04;vr;11-13
van Gerwen Carmela;Compilerbouw;p2;A1.04;vr;15-17
van Gerwen Carmela;Interactie-ontwerp;h1;A1.04;di;15-17
van Gerwen Carmela;Interactie-ontwerp;h2;A1.04;di;11-13
van Gerwen Carmela;Project Genetic Algorithms;p3;A1.08;wo;13-15
van Groeningen Joshi;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Groeningen Joshi;Compilerbouw;h1;C0.110;ma;11-13
van Groeningen Joshi;Compilerbouw;h2;C0.110;vr;13-15
van Groeningen Joshi;Compilerbouw;w2;A1.04;vr;11-13
van Groeningen Joshi;Compilerbouw;p2;A1.04;vr;15-17
van Hall Ouidad;Data Mining;h1;A1.04;tba;tba
van Hall Ouidad;Data Mining;h2;A1.04;tba;tba
van Hall Ouidad;Data Mining;w3;A1.08;wo;11-13
van Hall Ouidad;Data Mining;p3;A1.08;do;9-11
van Hall Ouidad;Machine Learning;h1;A1.06;tba;tba
van Hall Ouidad;Machine Learning;h2;A1.06;tba;tba
van Hall Ouidad;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Hall Ouidad;Programmeren in Java 2;p5;A1.08;tba;tba
van Hall Ouidad;Software engineering;h1;C0.110;tba;tba
van Hall Ouidad;Software engineering;w2;A1.04;tba;tba
van Hall Ouidad;Software engineering;p2;A1.04;tba;tba
van Halteren Walther;Kansrekenen 2;h1;C0.110;tba;tba
van Halteren Walther;Kansrekenen 2;h2;C0.110;tba;tba
van Halteren Walther;Technology for games;h1;A1.04;tba;tba
van Halteren Walther;Technology for games;h2;A1.04;tba;tba
van Halteren Walther;Technology for games;w2;A1.08;tba;tba
van Herten Tamimount;Autonomous Agents 2;h1;A1.06;di;15-17
van Herten Tamimount;Autonomous Agents 2;h2;A1.06;wo;9-11
van Herten Tamimount;Autonomous Agents 2;w3;A1.08;di;9-11
van Herten Tamimount;Autonomous Agents 2;p3;A1.08;wo;13-15
van Herten Tamimount;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Hezik Shauny;Kansrekenen 2;h1;C0.110;tba;tba
van Hezik Shauny;Kansrekenen 2;h2;C0.110;tba;tba
van Hezik Shauny;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Ierland Nalinie;Webprogrammeren en databases;h1;A1.04;tba;tba
van Ierland Nalinie;Webprogrammeren en databases;h2;A1.04;tba;tba
van Ierland Nalinie;Webprogrammeren en databases;w2;A1.08;tba;tba
van Ierland Nalinie;Webprogrammeren en databases;p2;A1.08;tba;tba
van Ingen Berit;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van Ingen Berit;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van Ingen Berit;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van Ingen Berit;Interactie-ontwerp;h1;A1.04;di;15-17
van Ingen Berit;Interactie-ontwerp;h2;A1.04;di;11-13
van Ingen Berit;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Iwaarden Aidan;Compilerbouw;h1;C0.110;ma;11-13
van Iwaarden Aidan;Compilerbouw;h2;C0.110;vr;13-15
van Iwaarden Aidan;Compilerbouw;w2;A1.04;vr;11-13
van Iwaarden Aidan;Compilerbouw;p2;A1.04;vr;15-17
van Iwaarden Aidan;Programmeren in Java 2;p6;A1.08;wo;15-17
van Kalsbeek Ciske;Data Mining;h1;A1.04;tba;tba
van Kalsbeek Ciske;Data Mining;h2;A1.04;tba;tba
van Kalsbeek Ciske;Data Mining;w3;A1.08;wo;11-13
van Kalsbeek Ciske;Data Mining;p3;A1.08;do;9-11
van Kalsbeek Ciske;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Kasteel Ycel;Calculus 2;h1;C0.110;vr;9-11
van Kasteel Ycel;Calculus 2;w3;A1.04;ma;15-17
van Kasteel Ycel;Software engineering;h1;C0.110;tba;tba
van Kasteel Ycel;Software engineering;w2;A1.04;tba;tba
van Kasteel Ycel;Software engineering;p2;A1.04;tba;tba
van Kasteel Ycel;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Kessel Romany;Calculus 2;h1;C0.110;vr;9-11
van Kessel Romany;Calculus 2;w3;A1.04;ma;15-17
van Kommer Demelza;Bioinformatica;h1;B0.201;di;9-11
van Kommer Demelza;Bioinformatica;h2;B0.201;wo;13-15
van Kommer Demelza;Bioinformatica;h3;B0.201;wo;15-17
van Kommer Demelza;Bioinformatica;w3;A1.08;wo;9-11
van Kommer Demelza;Bioinformatica;p3;A1.08;do;15-17
van Kommer Demelza;Calculus 2;h1;C0.110;vr;9-11
van Kommer Demelza;Calculus 2;w3;A1.04;ma;15-17
van Kommer Demelza;Lineaire Algebra;h1;A1.10;tba;tba
van Kommer Demelza;Lineaire Algebra;h2;A1.10;tba;tba
van Leussen Seval;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Leussen Seval;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Leussen Seval;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Lingen Ruveyda;Advanced Heuristics;h1;A1.08;ma;9-11
van Lingen Ruveyda;Advanced Heuristics;p2;A1.08;ma;13-15
van Lingen Ruveyda;Architectuur en computerorganisatie;h1;A1.06;di;11-13
van Lingen Ruveyda;Architectuur en computerorganisatie;h2;A1.06;di;13-15
van Lingen Ruveyda;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Lingen Ruveyda;Project Numerical Recipes;p3;A1.08;di;9-11
van Lingen Touraya;Data Mining;h1;A1.04;tba;tba
van Lingen Touraya;Data Mining;h2;A1.04;tba;tba
van Lingen Touraya;Data Mining;w3;A1.08;wo;11-13
van Lingen Touraya;Data Mining;p3;A1.08;do;9-11
van Loon Harwin;Collectieve Intelligentie;h1;C0.110;wo;11-13
van Loon Harwin;Collectieve Intelligentie;h2;C0.110;do;9-11
van Loon Harwin;Collectieve Intelligentie;h3;C0.110;do;11-13
van Loon Harwin;Collectieve Intelligentie;w4;A1.08;vr;9-11
van Loon Harwin;Collectieve Intelligentie;p4;A1.08;ma;13-15
van Loon Harwin;Compilerbouw practicum;p3;A1.08;do;15-17
van Loon Harwin;Databases 2;h1;C0.110;tba;tba
van Loon Harwin;Databases 2;w2;A1.04;do;13-15
van Loon Harwin;Technology for games;h1;A1.04;tba;tba
van Loon Harwin;Technology for games;h2;A1.04;tba;tba
van Loon Harwin;Technology for games;w2;A1.08;tba;tba
van Loveren Lammigje;Autonomous Agents 2;h1;A1.06;di;15-17
van Loveren Lammigje;Autonomous Agents 2;h2;A1.06;wo;9-11
van Loveren Lammigje;Autonomous Agents 2;w3;A1.08;di;9-11
van Loveren Lammigje;Autonomous Agents 2;p3;A1.08;wo;13-15
van Loveren Lammigje;Compilerbouw;h1;C0.110;ma;11-13
van Loveren Lammigje;Compilerbouw;h2;C0.110;vr;13-15
van Loveren Lammigje;Compilerbouw;w2;A1.04;vr;11-13
van Loveren Lammigje;Compilerbouw;p2;A1.04;vr;15-17
van Loveren Lammigje;Databases 2;h1;C0.110;tba;tba
van Loveren Lammigje;Databases 2;w2;A1.04;do;13-15
van Loveren Lammigje;Machine Learning;h1;A1.06;tba;tba
van Loveren Lammigje;Machine Learning;h2;A1.06;tba;tba
van Loveren Lammigje;Programmeren in Java 2;p6;A1.08;wo;15-17
van Luttikhuizen Fae;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Luttikhuizen Fae;Calculus 2;h1;C0.110;vr;9-11
van Luttikhuizen Fae;Calculus 2;w3;A1.04;ma;15-17
van Maarseveen Micha;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Maarseveen Micha;Databases 2;h1;C0.110;tba;tba
van Maarseveen Micha;Databases 2;w2;A1.04;do;13-15
van Maarseveen Micha;Moderne Databases;h1;A1.10;tba;tba
van Maarseveen Micha;Moderne Databases;w3;A1.08;di;15-17
van Maarseveen Micha;Moderne Databases;p3;A1.08;tba;tba
van Maarseveen Micha;Project Genetic Algorithms;p3;A1.08;wo;13-15
van Marle Meta;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Marle Meta;Compilerbouw;h1;C0.110;ma;11-13
van Marle Meta;Compilerbouw;h2;C0.110;vr;13-15
van Marle Meta;Compilerbouw;w2;A1.04;vr;11-13
van Marle Meta;Compilerbouw;p2;A1.04;vr;15-17
van Marle Meta;Kansrekenen 2;h1;C0.110;tba;tba
van Marle Meta;Kansrekenen 2;h2;C0.110;tba;tba
van Marle Meta;Lineaire Algebra;h1;A1.10;tba;tba
van Marle Meta;Lineaire Algebra;h2;A1.10;tba;tba
van Marle Meta;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Maurik Lon;Calculus 2;h1;C0.110;vr;9-11
van Maurik Lon;Calculus 2;w3;A1.04;ma;15-17
van Maurik Lon;Compilerbouw;h1;C0.110;ma;11-13
van Maurik Lon;Compilerbouw;h2;C0.110;vr;13-15
van Maurik Lon;Compilerbouw;w2;A1.04;vr;11-13
van Maurik Lon;Compilerbouw;p2;A1.04;vr;15-17
van Maurik Lon;Databases 2;h1;C0.110;tba;tba
van Maurik Lon;Databases 2;w2;A1.04;do;13-15
van Maurik Lon;Project Numerical Recipes;p3;A1.08;di;9-11
van Mierlo Abram;Architectuur en computerorganisatie;h1;A1.06;di;11-13
van Mierlo Abram;Architectuur en computerorganisatie;h2;A1.06;di;13-15
van Mierlo Abram;Moderne Databases;h1;A1.10;tba;tba
van Mierlo Abram;Moderne Databases;w3;A1.08;di;15-17
van Mierlo Abram;Moderne Databases;p3;A1.08;tba;tba
van Mierlo Abram;Software engineering;h1;C0.110;tba;tba
van Mierlo Abram;Software engineering;w2;A1.04;tba;tba
van Mierlo Abram;Software engineering;p2;A1.04;tba;tba
van Mierlo Abram;Webprogrammeren en databases;h1;A1.04;tba;tba
van Mierlo Abram;Webprogrammeren en databases;h2;A1.04;tba;tba
van Mierlo Abram;Webprogrammeren en databases;w2;A1.08;tba;tba
van Mierlo Abram;Webprogrammeren en databases;p2;A1.08;tba;tba
van Montfort Ans;Data Mining;h1;A1.04;tba;tba
van Montfort Ans;Data Mining;h2;A1.04;tba;tba
van Montfort Ans;Data Mining;w3;A1.08;wo;11-13
van Montfort Ans;Data Mining;p3;A1.08;do;9-11
van Montfort Ans;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Montfort Ans;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Montfort Ans;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Montfort Ans;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Mourik Yuri;Bioinformatica;h1;B0.201;di;9-11
van Mourik Yuri;Bioinformatica;h2;B0.201;wo;13-15
van Mourik Yuri;Bioinformatica;h3;B0.201;wo;15-17
van Mourik Yuri;Bioinformatica;w3;A1.08;wo;9-11
van Mourik Yuri;Bioinformatica;p3;A1.08;do;15-17
van Mourik Yuri;Software engineering;h1;C0.110;tba;tba
van Mourik Yuri;Software engineering;w2;A1.04;tba;tba
van Mourik Yuri;Software engineering;p2;A1.04;tba;tba
van Mourik Yuri;Webprogrammeren en databases;h1;A1.04;tba;tba
van Mourik Yuri;Webprogrammeren en databases;h2;A1.04;tba;tba
van Mourik Yuri;Webprogrammeren en databases;w2;A1.08;tba;tba
van Mourik Yuri;Webprogrammeren en databases;p2;A1.08;tba;tba
van Munster Yang;Project Numerical Recipes;p3;A1.08;di;9-11
van Oss Miguel;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Osta Nanet;Interactie-ontwerp;h1;A1.04;di;15-17
van Osta Nanet;Interactie-ontwerp;h2;A1.04;di;11-13
van Osta Nanet;Programmeren in Java 2;p6;A1.08;wo;15-17
van Osta Nanet;Project Numerical Recipes;p3;A1.08;di;9-11
van Plateringen Sien;Compilerbouw;h1;C0.110;ma;11-13
van Plateringen Sien;Compilerbouw;h2;C0.110;vr;13-15
van Plateringen Sien;Compilerbouw;w2;A1.04;vr;11-13
van Plateringen Sien;Compilerbouw;p2;A1.04;vr;15-17
van Plateringen Sien;Moderne Databases;h1;A1.10;tba;tba
van Plateringen Sien;Moderne Databases;w3;A1.08;di;15-17
van Plateringen Sien;Moderne Databases;p3;A1.08;tba;tba
van Poorten Fedoua;Bioinformatica;h1;B0.201;di;9-11
van Poorten Fedoua;Bioinformatica;h2;B0.201;wo;13-15
van Poorten Fedoua;Bioinformatica;h3;B0.201;wo;15-17
van Poorten Fedoua;Bioinformatica;w3;A1.08;wo;9-11
van Poorten Fedoua;Bioinformatica;p3;A1.08;do;15-17
van Poorten Fedoua;Calculus 2;h1;C0.110;vr;9-11
van Poorten Fedoua;Calculus 2;w3;A1.04;ma;15-17
van Putten Jetty;Bioinformatica;h1;B0.201;di;9-11
van Putten Jetty;Bioinformatica;h2;B0.201;wo;13-15
van Putten Jetty;Bioinformatica;h3;B0.201;wo;15-17
van Putten Jetty;Bioinformatica;w3;A1.08;wo;9-11
van Putten Jetty;Bioinformatica;p3;A1.08;do;15-17
van Putten Jetty;Data Mining;h1;A1.04;tba;tba
van Putten Jetty;Data Mining;h2;A1.04;tba;tba
van Putten Jetty;Data Mining;w3;A1.08;wo;11-13
van Putten Jetty;Data Mining;p3;A1.08;do;9-11
van Putten Jetty;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
van Putten Jetty;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
van Putten Jetty;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
van Putten Jetty;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
van Ravesteijn Jersey;Interactie-ontwerp;h1;A1.04;di;15-17
van Ravesteijn Jersey;Interactie-ontwerp;h2;A1.04;di;11-13
van Riel Jodi;Algoritmen en complexiteit;h1;B0.201;ma;13-15
van Riel Jodi;Algoritmen en complexiteit;w2;A1.06;ma;9-11
van Riel Jodi;Algoritmen en complexiteit;p2;A1.06;ma;11-13
van Riel Jodi;Calculus 2;h1;C0.110;vr;9-11
van Riel Jodi;Calculus 2;w3;A1.04;ma;15-17
van Riel Jodi;Databases 2;h1;C0.110;tba;tba
van Riel Jodi;Databases 2;w2;A1.04;do;13-15
van Riel Jodi;Moderne Databases;h1;A1.10;tba;tba
van Riel Jodi;Moderne Databases;w3;A1.08;di;15-17
van Riel Jodi;Moderne Databases;p3;A1.08;tba;tba
van Rietschoten Cleo;Heuristieken 1;h1;B0.201;tba;tba
van Rietschoten Cleo;Heuristieken 1;w2;A1.06;ma;9-11
van Rietschoten Cleo;Programmeren in Java 2;p6;A1.08;wo;15-17
van Roemburg Caressa;Programmeren in Java 2;p6;A1.08;wo;15-17
van Rosmalen El;Lineaire Algebra;h1;A1.10;tba;tba
van Rosmalen El;Lineaire Algebra;h2;A1.10;tba;tba
van Rossem Georgia;Heuristieken 1;h1;B0.201;tba;tba
van Rossem Georgia;Heuristieken 1;w2;A1.06;ma;9-11
van Rossem Georgia;Heuristieken 2;h1;A1.04;do;15-17
van Rossem Georgia;Heuristieken 2;w2;A1.08;ma;15-17
van Ruitenbeek Dragana;Compilerbouw;h1;C0.110;ma;11-13
van Ruitenbeek Dragana;Compilerbouw;h2;C0.110;vr;13-15
van Ruitenbeek Dragana;Compilerbouw;w2;A1.04;vr;11-13
van Ruitenbeek Dragana;Compilerbouw;p2;A1.04;vr;15-17
van Ruler Borre;Kansrekenen 2;h1;C0.110;tba;tba
van Ruler Borre;Kansrekenen 2;h2;C0.110;tba;tba
van Santen Marilne;Lineaire Algebra;h1;A1.10;tba;tba
van Santen Marilne;Lineaire Algebra;h2;A1.10;tba;tba
van Santen Marilne;Webprogrammeren en databases;h1;A1.04;tba;tba
van Santen Marilne;Webprogrammeren en databases;h2;A1.04;tba;tba
van Santen Marilne;Webprogrammeren en databases;w2;A1.08;tba;tba
van Santen Marilne;Webprogrammeren en databases;p2;A1.08;tba;tba
